suspect_id,ip_address,name,age,previous_cases,risk_level
S117,192.168.23.52,Name_117,29,3,High
S118,192.168.188.127,Name_118,44,5,High
S119,192.168.80.241,Name_119,35,5,Low
S120,192.168.0.212,Name_120,36,0,High
S121,192.168.51.219,Name_121,31,5,High
S122,192.168.56.18,Name_122,23,0,Medium
S123,192.168.104.245,Name_123,25,3,High
S124,192.168.211.8,Name_124,25,0,Medium
S125,192.168.187.75,Name_125,43,2,Low
S126,192.168.66.110,Name_126,38,5,Low
S127,192.168.246.167,Name_127,33,1,Medium
S128,192.168.10.43,Name_128,35,4,Low
S129,192.168.170.11,Name_129,24,3,High
S130,192.168.57.24,Name_130,39,5,Medium
S131,192.168.111.136,Name_131,39,1,Low
S132,192.168.218.34,Name_132,27,4,Medium
S133,192.168.11.152,Name_133,35,0,Low
S134,192.168.126.232,Name_134,39,2,High
S135,192.168.182.70,Name_135,33,3,Medium
S136,192.168.218.92,Name_136,26,4,High
S137,192.168.99.58,Name_137,35,2,Medium
S138,192.168.128.180,Name_138,29,3,Medium
S139,192.168.176.36,Name_139,42,3,Medium
S140,192.168.40.90,Name_140,35,0,High
S141,192.168.4.161,Name_141,32,1,Low
S142,192.168.161.19,Name_142,48,5,High
S143,192.168.186.18,Name_143,29,0,Medium
S144,192.168.200.34,Name_144,27,5,Low
S145,192.168.209.143,Name_145,39,3,Medium
S146,192.168.46.83,Name_146,28,4,Low
S147,192.168.172.196,Name_147,49,1,Medium
S148,192.168.199.182,Name_148,20,1,Low
S149,192.168.35.77,Name_149,43,0,Low
S150,192.168.250.143,Name_150,34,3,High
S151,192.168.36.127,Name_151,45,4,Low
S152,192.168.227.253,Name_152,47,0,Medium
S153,192.168.20.241,Name_153,28,4,Medium
S154,192.168.171.250,Name_154,24,1,Medium
S155,192.168.50.106,Name_155,25,2,High
S156,192.168.167.147,Name_156,33,2,Low
S157,192.168.139.46,Name_157,38,3,High
S158,192.168.242.127,Name_158,48,0,High
S159,192.168.76.177,Name_159,29,1,Medium
S160,192.168.239.250,Name_160,25,1,High
S161,192.168.77.10,Name_161,31,5,Medium
S162,192.168.206.79,Name_162,44,2,High
S163,192.168.216.200,Name_163,28,5,Low
S164,192.168.191.38,Name_164,24,5,Medium
S165,192.168.32.250,Name_165,28,1,Low
S166,192.168.71.186,Name_166,23,3,High
S167,192.168.76.56,Name_167,29,0,Medium
S168,192.168.185.32,Name_168,47,3,High
S169,192.168.99.227,Name_169,44,4,Low
S170,192.168.139.252,Name_170,25,4,High
S171,192.168.221.49,Name_171,25,1,High
S172,192.168.188.58,Name_172,23,4,Medium
S173,192.168.11.63,Name_173,42,5,Medium
S174,192.168.34.35,Name_174,37,5,Medium
S175,192.168.36.94,Name_175,29,5,Low
S176,192.168.155.59,Name_176,41,1,Medium
S177,192.168.102.107,Name_177,42,4,High
S178,192.168.188.32,Name_178,31,5,Medium
S179,192.168.127.197,Name_179,24,5,Medium
S180,192.168.178.5,Name_180,27,3,High
S181,192.168.103.156,Name_181,29,1,High
S182,192.168.70.163,Name_182,33,0,Low
S183,192.168.216.33,Name_183,25,0,Low
S184,192.168.107.129,Name_184,37,3,Low
S185,192.168.191.240,Name_185,32,5,Low
S186,192.168.138.140,Name_186,21,5,High
S187,192.168.164.192,Name_187,33,4,Medium
S188,192.168.89.42,Name_188,31,1,High
S189,192.168.191.56,Name_189,27,1,Low
S190,192.168.61.35,Name_190,24,0,High
S191,192.168.141.248,Name_191,34,2,High
S192,192.168.181.66,Name_192,31,3,Medium
S193,192.168.114.56,Name_193,38,3,Low
S194,192.168.136.105,Name_194,31,0,High
S195,192.168.41.124,Name_195,48,3,High
S196,192.168.121.53,Name_196,31,3,High
S197,192.168.9.50,Name_197,41,4,Low
S198,192.168.127.40,Name_198,23,0,Low
S199,192.168.37.227,Name_199,49,4,High
S200,192.168.171.77,Name_200,26,0,High
